sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg,ra,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,pl_bmasse_missing,pl_rade_missing,pl_orbper_missing,pl_orbsmax_missing,pl_orbeccen_missing,st_teff_missing,st_rad_missing,st_mass_missing,st_met_missing,st_logg_missing,sy_dist_missing,ra_missing,dec_missing
1.0,1.0,7.02197642307216,1.1631508098056809,2.6148216102216493,7.600977806703414,0.71,1315.2,5945.0,1.19,1.23,0.3,4.38,8.7401487,-56.649988,4.462363914341443,9.0,7.549,8.85974,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,2.5319468710015967,0.09203208544649367,0.9798287526781427,1.7439688053917064,0.0,905.0,5664.0,1.06,0.87,-0.24,4.39,230.4401147,-48.3188174,2.7525135578087303,5.65,4.159,5.48495,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,8.812545770172237,2.127040520479115,1.8004906767368454,7.900771164913992,0.08,1403.2,6122.0,1.1460000000000001,1.29,0.29,4.34,133.4611999,33.0566885,4.370086888746167,8.03,6.662,7.89597,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,3.0,4.820362207514681,0.3893357261782807,2.0164351984126307,3.173878458937465,0.35,1055.6,5577.0,0.96,0.94,-0.01,4.34,199.596455,-18.3157745,2.251641211239001,4.6955,2.956,4.54052,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,3.2356149408724773,0.13278111123381847,1.7561151605618783,2.451005098112319,0.109,896.6,4014.0,0.58,0.64,-0.03,4.68,138.5916722,52.6835211,2.0124035883379787,7.7,4.136,7.04775,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,6.598509028614515,0.9932517730102833,1.845198386207641,6.2939939750448195,0.76,1068.440000000001,4534.0,10.33,1.09,-0.13,2.48,40.7425426,48.9300579,6.503672714719639,8.69,5.645,8.26449,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,6.257667587882639,0.9162907318741551,1.2409689799002581,6.1888387013073904,0.29,811.4,4860.0,4.5,1.3,0.19,3.24,261.4395312,27.3030721,4.562914873090977,7.47,5.156,7.2068,0,1,0,0,0,0,0,0,0,0,0,0,0
3.0,1.0,2.6728374453464654,0.11064652008706366,1.1405112651868088,8.27946682584723,0.05,950.4,5770.0,1.55,1.12,-0.17,4.1,151.6695435,17.8949795,4.311919571277019,8.07,6.536,7.9295,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,4.0,2.6570586155819265,0.07888511484449277,0.9432119963278517,1.4539530095937052,0.21,564.2,3466.0,0.4,0.42,0.02,4.831999999999999,67.1484425,-25.1713396,3.0535435298015092,11.945,7.486,10.9788,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,2.0,9.257209107573928,2.3425747412102043,2.2511807144565568,6.330877651563722,0.207,1272.0,5479.8,5.85383999999997,1.01,-0.1066,4.056,120.8691654,-1.1636019,3.994187153562456,8.25,6.66,8.08142,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,9.291075154879632,2.3933394562625097,1.6328198491052384,8.92305769032474,0.313,1217.2,5748.8,2.8560000000000003,1.11,0.052000000000000005,3.842,138.1021548,-72.71438802,4.132928854954143,7.49,6.072,7.33567,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,5.0,1.8242397925481124,0.14742691962498936,1.854769993470478,1.8578592709325787,0.29802,1030.2,5267.2,1.21,1.08,-0.2744,4.27,261.3495847,52.7904721,3.3339815018185086,6.47915,4.965,6.30694,0,1,0,1,1,1,0,0,1,1,0,0,0
1.0,3.0,3.6640999627497135,0.1967995759746078,2.0164351984126307,2.954910279033736,0.14,1055.6,5577.0,0.96,0.94,-0.01,4.34,199.596455,-18.3157745,2.251641211239001,4.6955,2.956,4.54052,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,5.878323844131193,0.7687183674070194,2.3380299585517874,6.419112470491985,0.147,1010.8,4943.0,5.14,1.63,0.213,3.24,11.4181301,7.8450492,4.92222657764605,7.83,5.595,7.57399,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,2.0,3.371596911885865,0.16296882827813966,2.250541997575282,4.920208929030499,0.14,1267.8,5460.0,1.1480000000000001,0.93,0.25,4.47,201.087663,48.8847322,4.139642922849387,9.38,7.578,9.15101,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,2.280441728308356,0.046883585898850416,1.978891714839611,1.7351891177396608,0.37973120000000005,330.0,3151.0,0.27,0.21,-0.16938,4.97,10.8555443,-41.2952926,2.4185442441616405,13.027,7.71,11.5607,0,1,0,0,1,0,0,0,1,0,0,0,0
1.0,3.0,7.6838639802564295,1.3862943611198906,2.2558510348529537,5.147494476813453,0.48,951.04,4962.0,2.4579999999999997,0.78,0.33,4.37,291.2873731,-66.4677838,3.3277732781810414,8.4,6.094,8.09228,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,3.927305628959303,0.22314355131420976,2.4126220314602445,2.9433857931817817,0.31,1655.8,5599.0,0.8779999999999999,0.84,-0.24,4.48,155.9801144,-29.645103,3.1333005071607642,6.92,5.245,6.73951,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,3.0,2.6518325211039815,0.10616019582839065,2.6202383179684703,2.0918640616783932,0.2,1485.440000000001,5977.0,0.8540000000000001,1.04,0.02,4.42,161.5627065,-41.464604,3.7920563373809575,7.49,6.065,7.33769,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,4.0,2.9739977814079848,0.1364521231355,2.2962348492548506,3.2296179214001026,0.083,877.0,6196.0,1.26,1.21,-0.316,4.41,86.7761233,-10.6303217,4.151650742921767,7.98,6.69,7.85032,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,2.0,9.415041678316092,2.653241964607215,2.3897497974181654,8.469771571362966,0.45,1006.4,5883.41,1.26,1.17,0.305,4.31,124.5935429,61.4608518,4.124626403978438,8.2,6.743,8.04611,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.367782771839434,0.07696104113612832,1.8038520279724115,1.9955978694842593,0.0,1334.440000000001,4691.0,0.74,0.29,0.08,4.17,215.3434326,-40.3942443,3.3741310373317805,9.03,6.447,8.6555,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,7.152629010433056,1.2565529204031982,2.255912504628162,7.180998612731777,0.2987,1478.240000000001,5316.4,1.56,1.3,-0.039999999999999994,3.6800000000000006,24.1983534,41.4038147,2.667603136287028,4.6469909000000005,2.859,4.4398550000000006,0,1,0,0,0,1,0,0,1,1,0,0,0
1.0,4.0,2.960881996118245,0.11395349007584525,2.267407812574511,1.308332819650179,0.0,660.0,5401.0,0.9339999999999999,0.7,-0.4,4.22,49.9997666,-43.0666533,2.0124035883379787,4.6469909000000005,2.636,4.4398550000000006,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,6.799055862058796,1.1019400787607843,1.6190103948886552,6.351049752125816,0.181,1065.6,4846.0,4.44,1.34,-0.07338,3.18,223.3461495,18.2352618,4.889213144891079,7.8,5.437,7.52124,0,1,0,0,0,0,0,0,1,0,0,0,0
2.0,2.0,6.009304465236313,0.39722041446586204,1.7875913662600216,6.650701856992126,0.498,698.6,4995.0,4.06,1.32,-0.07,3.35,293.2822344,48.2859173,6.744086276639337,12.398,10.121,12.1822,0,1,0,1,0,0,0,0,0,0,0,0,0
1.0,2.0,2.781548463611253,0.09440067542148432,1.2390401285616393,2.5982353350950036,0.2,1047.6,4021.0,0.6519999999999999,0.57,0.09259999999999999,4.66,166.8643532,-19.2916857,2.9814710642017217,10.38,6.62,9.64076,0,1,0,0,0,0,1,0,1,1,0,0,0
1.0,4.0,8.280964400553373,1.3877245875785653,2.279013220546887,7.243831001287652,0.2734,966.64,5773.0,1.33,1.13,0.28,4.2,266.0361585,-51.8348751,2.809288230980375,5.12,3.683,4.94916,0,1,0,1,1,0,0,0,0,0,0,0,0
2.0,3.0,4.695495142005964,0.38797979376714486,2.386383368989167,4.426466755872607,0.13,1043.8,4553.6,0.966,1.21,0.13199999999999998,4.51,8.7401487,-49.0753625,3.3026763860345105,5.7,4.474,5.58442,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,2.2437051982557565,0.07696104113612832,2.056893402793127,8.048292058198347,0.28,1037.24,4723.0,0.75,0.42,-0.1,4.31,267.6599252,-40.3184646,3.460245860056088,9.1,6.539,8.75949,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,6.238129293463538,0.8754687373538999,2.3600045053540777,6.285147733054026,0.107,1166.24,4961.0,4.16,1.41,0.10800000000000001,3.36,289.8239604,-23.5582432,4.659440544519334,7.78,5.543,7.52132,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,2.0,6.60136597906466,1.01450577937111,1.5872613068254287,6.378401565351955,0.06,1078.2,4826.0,4.87,1.34,0.21,3.19,99.171276,-19.2561808,3.035438445776025,4.6469909000000005,2.636,4.4398550000000006,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,9.415041678316092,2.4976583337131633,1.7672955274547195,8.332071866125666,0.109,768.0,5284.4,3.468,0.94,0.16799999999999998,3.752,161.6779279,-1.6885763,4.04590683593914,9.12,7.29,8.94652,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,4.0,2.599573724766126,0.09803374027136541,1.5371570222378084,1.6094379124341003,0.12,825.2,5390.0,0.95,0.93,0.18,4.46,270.6304652,26.3104077,3.1355637787269934,7.01227,5.113,6.78614,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,7.46971665672684,1.345993064346365,2.276471578421846,8.612746688889144,0.21,1012.4,4888.8,5.37,0.98,-0.11599999999999999,3.79,275.0159879,-9.5966905,3.7043713328818537,6.92122,5.211,6.73166,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,9.235715678307411,2.2823823856765264,2.0437992228300086,8.186592761944357,0.68,760.4,5792.6,1.164,0.85,0.0312,4.426,40.0136203,-61.3550396,3.707212865385731,9.44,7.086,9.11324,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,7.472154755384744,1.50318811259139,1.5829233025828606,8.92305769032474,0.597,880.8,5349.8,0.898,1.82,0.063,4.506,214.5387463,38.9669132,5.041145100300827,8.21,5.875,7.94061,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,5.0,2.3625883453298555,0.07686844425657699,2.46964617858671,2.028148247292285,0.06,965.2,4956.0,1.116,0.77,-0.31,4.47,88.5172191,-60.0237289,2.634496946858927,7.17,4.793,6.84367,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,5.945027887522687,0.6678293725756554,2.0667678713325346,5.987174106315768,0.75,821.0,4802.0,0.76,0.39,0.05,4.26,50.1794053,-33.72969,3.8861368308259414,9.92,7.543,9.61323,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,8.521293262625063,1.8503427933269523,2.026320896128708,7.632720770277412,0.343,782.6,5861.6,1.552,0.81,0.21399999999999997,4.0760000000000005,65.1975693,-59.4096776,3.802685703940278,9.36,7.071,9.06573,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,6.0,7.698936199813447,1.4772770088317615,2.2894893384097768,4.199660276876377,0.095,1299.6,5911.0,1.11,1.06,0.08,4.39,24.4731133,-60.5114881,3.6878964711444406,7.33,5.868,7.17261,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,4.333627831412778,0.30895420772732063,1.4686816663912987,5.52166725657295,0.7441,865.8,5522.0,1.76,1.12,0.06400000000000002,3.97,268.4181383,56.3924701,4.230992966913217,8.0,6.271,7.81298,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,1.0,6.074656160999117,0.7371640659767197,1.3942145260678123,7.490184786573712,0.19,956.6400000000009,4312.0,13.049599999999923,0.72,-0.5169,2.36,29.707836,72.449489232,5.464022464814979,6.88269,3.76,6.46378,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,6.433936380845242,0.8919980393051105,1.6625518954860155,6.1690721146595635,0.59,646.4,5544.0,1.0299999999999998,1.03,0.17,4.2,295.6200054,31.7395451,3.9355988971568396,8.38,6.649,8.19105,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,5.956355369994414,0.7793248768009976,1.16723252771023,5.094317463195909,0.32,1028.0,4836.0,11.22,1.48,-0.2,2.46,174.2372188,-0.8235643,3.981498693673659,4.6469909000000005,2.636,4.4398550000000006,0,1,0,0,0,0,0,0,0,0,0,0,0
3.0,1.0,1.4915998752651616,0.039220713153281295,2.163559509726858,4.9014794370853885,0.0,1191.2,5186.0,0.94,0.77,0.13,4.38,8.7401487,-5.76496,4.024674675898028,9.44,7.308,9.192761,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,5.940434375995203,0.708035793053696,2.7160395022163457,6.573805857385295,0.28,1302.4,5828.4,2.638,1.01,0.13,4.002,129.318331,-41.3184231,4.587409392729305,8.99,7.302,8.79682,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,5.007965132385294,0.4762341789963716,2.3198375231399893,5.813298842784015,0.38,1125.8,4639.0,9.83,0.81,-0.17,2.36,343.2665641,44.4777303,5.932863033676993,9.229,6.496,8.88324,0,1,0,0,0,0,0,0,0,0,0,0,0
3.0,2.0,8.58876938990546,1.9095425048844386,2.0939523194087295,6.471101161065846,0.17,901.2,5612.0,1.256,0.87,0.22399999999999998,4.44,118.4209646,-63.6466892,3.5868605711993755,7.97,6.329,7.7943,0,1,0,0,0,0,1,0,1,0,0,0,0
1.0,1.0,4.06791502538512,0.22314355131420976,1.7691159733317832,4.7485672524171285,0.17,921.4,3901.0,0.65,0.69,-0.14,4.65,41.6800749,-23.0860048,3.193393900853509,10.25,6.736,9.59893,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,7.0235719381424015,1.1206998851321146,1.935349043390144,5.572951242837996,0.079,1180.4,5844.0,1.47,0.94,-0.33,4.05,198.1833997,-31.8746756,3.6585826045824827,6.68,5.136,6.51382,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,6.7357800142423265,1.091923300517313,2.209464798506386,5.971085548741905,0.25,1028.1200000000001,4862.0,5.52,1.46,-0.036000000000000004,3.09,172.1261621,43.9662025,4.994505912166372,7.65,5.335,7.37747,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,4.0,3.4368251093051554,0.12185473502643716,1.6444389049113315,5.429278082813602,0.25591,1169.4,4935.444,0.3,0.32,0.09360000000000002,4.406000000000001,343.3239737,-14.2665958,2.0124035883379787,10.16,5.01,8.8753,0,1,0,0,0,1,0,0,1,1,0,0,0
1.0,1.0,8.31898612539206,1.9021075263969205,1.5549270694180661,7.553800369773,0.56,706.4,4769.0,12.73,1.47,-0.25,2.37,279.5842102,59.2538819,6.254697664782415,8.770001,6.325,8.497,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,9.415041678316092,2.6040221306781626,2.12066468925162,8.84452862428136,0.056,952.8,5409.6,0.942,0.88,-0.10600000000000001,4.412000000000001,189.8154662,-32.7263607,3.7734021118091787,8.9,6.863,8.6605,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,2.0,3.1001823749104553,0.07120375900633207,1.698363015015327,0.8586616190375187,0.36718,188.6,3151.0,0.2,0.12,-0.25,5.04,8.7401487,-7.5462123,2.0124035883379787,7.294796359999999,7.439,11.7804,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,2.0,9.415041678316092,3.0155349008501706,1.7748814114632907,8.508984219816599,0.455,929.4,4504.0,11.79,1.54,0.03,2.48,231.2323227,58.9661403,3.475943626267148,4.6469909000000005,2.636,4.4398550000000006,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,5.0,0.5518988891150868,0.015322016097784675,1.0560526742493137,2.196112848483529,0.05,1080.0,5172.0,0.94,0.91,0.35,4.43,133.1468373,28.3298154,2.609003047500976,5.95084,4.015,5.72973,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,6.844495949995977,1.0043016091968684,2.0298332712621843,5.895301053334826,0.23,1351.440000000001,4836.0,0.76,0.6,-0.05,4.45,197.6652124,-35.0561807,3.3646820722683204,8.73,6.351,8.41823,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,9.415041678316092,2.494526893164991,2.3191138299084644,8.178330929759221,0.251,1287.6,5572.2,1.318,1.06,-0.007799999999999993,4.220000000000001,306.9980087,-51.6644646,4.3973449577844645,8.99,7.533,8.82731,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,2.0,1.8870696490323797,0.05826890812397577,1.9656303917688152,2.6183588726120104,0.15,968.0,4816.0,0.71,0.5,-0.06,4.43,150.1971964,-9.5165689,3.745595270021869,9.86,7.323,9.50331,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,7.892293655931007,1.713797927758343,1.9497631569901555,7.674477366784804,0.118,980.4,4880.2,1.276,1.75,-0.098,4.43,174.2008941,-37.0391349,4.814815038430936,7.94,5.493,7.64993,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,2.0674954706614352,0.05902334044946101,1.0704092640014604,2.096790180014449,0.121,590.0,3867.0,0.61,0.63,-0.04,4.65,242.2645452,52.9441443,2.8864027808055526,10.166,6.331,9.40765,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,6.51352680279996,1.007957920399979,1.7175757327873267,6.474047906216379,0.1,942.5200000000001,4842.0,6.12,1.55,-0.11138,3.22,325.8537599,-7.4082451,4.998508730298341,8.34,5.952,8.06506,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,1.0,6.280395838960195,0.8586616190375187,1.7691132759931159,7.935489241238317,0.64,820.4,4374.0,13.049599999999923,1.86,-0.27,2.36,8.7401487,-8.2811442,6.624881627522661,9.19,6.018,8.74943,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,5.661570625846892,0.6626879730752367,1.7258978510062757,4.600427055106341,0.0,757.6,4971.0,4.86,1.35,-0.17,3.18,292.8401421,26.6172796,4.1238920375386545,5.88639,3.98,5.64508,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.674507205827154,0.10589037525743224,1.5218550026528275,1.8855533485144158,0.305,1157.4,5765.0,1.388,1.02,0.19,4.38,8.7401487,-8.0536206,3.1967692655577356,6.47933,4.897,6.29454,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,5.6222108209623896,0.6626879730752367,2.6283921892060715,5.517075957962436,0.11,972.6,4831.0,11.22,1.46,-0.2,2.48,348.3604055,11.0649832,4.6628256984762535,5.84863,3.392,5.57762,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,4.316687793365541,0.25541711186450544,1.5418948054115678,3.0281994636914926,0.44,1002.8400000000008,3785.0,3.6379199999999847,0.6,0.14,4.244000000000001,35.5624031,47.8802075,2.5596661953359523,9.4,5.554,8.63186,0,1,0,0,0,0,1,0,0,1,0,0,0
1.0,1.0,6.147677384939402,0.8458682675776092,1.944706435792702,8.52361724890267,0.36,982.6,3657.0,13.049599999999923,1.4,-0.06,2.36,193.8988441,3.3972376,4.144296590848083,4.6469909000000005,2.636,4.4398550000000006,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,2.0,4.122640431376948,0.22793206804600694,2.4107260693720534,2.2082744135228043,0.17,1290.440000000001,5853.4,3.0439999999999996,0.61,-0.07640000000000001,3.8239999999999994,118.5439118,-25.3023073,2.9332503029326653,9.75,6.169,9.08528,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,2.0,5.848517537788049,0.636576829071551,1.9484224786074922,6.113682179832232,0.52,1020.8,4962.0,2.848,0.78,0.1,4.37,16.5094891,-22.4536134,3.9627655481798536,10.16,7.669,9.80235,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,3.614048143490933,0.13251837970014443,1.3339691048500766,1.8656293177945105,0.079,234.0,3347.0,0.3,0.29,-0.18,4.76,218.5684823,-12.5170062,2.0124035883379787,11.311,5.939,9.87882,0,1,0,0,0,0,0,0,0,0,0,0,0
3.0,1.0,6.268194172380714,0.8241754429663494,1.7100015452545025,6.295748873767926,0.8156560000000003,792.4,4335.2,0.868,1.01,-0.17938,4.5520000000000005,10.8027515,-37.9831248,3.7582352597323276,7.88,6.289,7.71051,0,1,0,0,0,1,1,0,1,1,0,0,0
2.0,1.0,2.819288011576911,0.10436001532424277,2.2220582678031886,7.248367932236253,0.04,995.4,5182.0,0.77,0.93,-0.22,4.63,32.6224785,-50.8209945,2.4667087342529106,6.12,4.125,5.88516,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,4.0,4.58118482323758,0.32822402776471715,1.9036796791870692,2.2417729535972883,0.15,1215.0,5261.0,0.88,0.84,0.04,4.1659999999999995,8.7401487,4.3807215,3.87722242906119,8.97,7.066,8.76221,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,3.7498804756713353,0.19638881400539013,1.5793320849634565,2.617395832834079,0.16,917.6,4881.0,2.602,0.79,-0.04,3.814,109.0449329,-3.6661273,3.5309441215148074,9.01,6.674,8.70829,0,1,0,0,0,0,1,0,1,1,0,0,0
1.0,1.0,4.973832987572151,0.39001300354924273,2.1848022274693166,4.775672165976704,0.14,1470.440000000001,4995.0,1.278,0.7,0.15,4.26,161.0866672,-33.5776794,3.384929101197428,8.3,6.132,8.04206,0,1,0,0,0,0,1,0,0,0,0,0,0
2.0,1.0,1.1773341243742304,0.0295588022415444,2.164563674735001,5.094322429690618,0.0,1769.6,6239.0,1.16,1.55,0.18,4.5,336.8803957,-72.71438802,4.0115135263275725,7.76,6.466,7.63495,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,4.903124319710477,0.3987761199573678,1.938777772435035,6.977318654367454,0.511,350.0,5540.0,0.9,0.9,0.1,4.7,8.7401487,-72.71438802,2.9207877977824994,6.59,4.859,6.39729,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,5.243333058215277,0.5007752879124893,2.6368432504946693,6.887467261903394,0.19,1330.6,5601.0,1.53,1.14,0.22,4.12,129.318331,-41.3184231,4.587409392729305,8.99,7.302,8.79682,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,9.415041678316092,2.874355287387391,1.1723618331590833,8.92305769032474,0.401,666.0,4766.6,6.11983999999997,1.02,0.152,3.504,190.7462412,-4.0501059,3.8305048765224723,7.83,6.2,7.66105,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,2.0724421026595907,0.03970136685155207,1.1454959658179464,1.5454325824581878,0.0,348.0,3273.0,0.2,0.18,-0.12,4.92,255.8503747,51.4089795,2.3897256283090464,13.627,7.921,11.9925,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,7.545389749611823,1.2892326482767593,1.3831367241801402,5.3706380281276624,0.1,1012.0,4051.0,0.75,0.68,0.12,4.67,33.3024198,-21.1962147,3.2081141249441534,9.84,6.504,9.25962,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,9.415041678316092,2.6520440643124705,2.121279715190375,7.538520576521174,0.071,1480.2,5775.0,1.654,1.03,0.0434,4.109999999999999,260.5364025,-72.71438802,3.3520421508640097,7.0,5.459,6.8406,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,6.0,3.926872208278352,0.2389381572128506,2.2894893384097768,3.280359183746752,0.051,1299.6,5911.0,1.11,1.06,0.08,4.39,24.4731133,-60.5114881,3.6878964711444406,7.33,5.868,7.17261,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,1.9421889482534593,0.055434706888100586,1.378134283501089,1.6448050562713916,0.11,1009.2,3717.0,0.5,0.68,-0.3,4.726000000000001,32.2977385,-16.3392495,3.3834135152962284,10.8275,3.4095999999999997,10.1924,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,2.0141961040690157,0.07760897932698288,2.513964754087433,5.723966728470122,0.037,1258.6,4985.0,4.55,1.66,-0.14278,3.38,177.8436988,57.6406584,4.811289646296506,7.86,5.663,7.60844,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,3.0,1.7727295433212493,0.03681397312271631,1.9897361461141023,1.0681530811834012,0.15,1858.0400000000009,3342.0,0.31,0.29,-0.09,4.324,247.5748276,-12.6676866,2.0124035883379787,10.1,5.075,8.79444,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,3.232999612938598,0.1397619423751587,2.092516174060679,5.187300886034053,0.05,1197.6,4976.0,0.74,0.66,0.03,4.51,303.4990864,-0.8657574,3.0270322774702936,7.79,5.537,7.49558,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.880270915716735,0.11223880588985326,2.0422584489327553,2.3204250111223765,0.111,1098.44,4931.0,0.78,0.79,0.03,4.44,285.7739138,-11.044941,3.3598300996107846,8.42,6.22,8.14249,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,6.158249385912351,0.8109302162163288,1.7596358108824286,8.155143400259007,0.27,1103.6400000000008,4175.0,13.049599999999923,2.1,-0.37,2.36,32.4173964,32.3164548,6.212251323408415,7.57,3.997,7.01743,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.446871923005495,0.04018178963283184,2.449533369344188,2.2512917986064953,0.14,930.0,5576.0,1.088,0.87,0.0702,4.426,88.6260731,-19.7044472,3.188824781495867,7.51,5.756,7.32113,0,1,0,0,0,0,1,0,1,1,0,0,0
1.0,1.0,1.5731887797589794,0.03867729629831464,2.098605895335491,2.640484881606444,0.109,830.0,3879.0,0.56,0.56,0.06,4.646,150.5865513,48.0824515,2.7697409211006425,10.03,6.16,9.26515,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,4.0,6.381088172218791,0.10210722159481725,1.655214304170523,6.104793232414985,0.264,1090.2,5718.4,1.16,1.06,-0.2028,4.428,331.203092,-12.019067,5.5826688989033615,11.936,10.192,11.7889,0,1,0,1,0,1,0,0,1,1,0,0,0
1.0,1.0,9.415041678316092,2.7010255861652457,1.3460927458045215,7.82915211250298,0.156,680.4,5527.8,2.636,1.04,0.07,4.048,152.3467466,2.371054,3.6084770984414773,7.55,5.997,7.37665,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,5.888600883940236,0.8372475245337022,1.692795345303442,8.077328514539015,0.17,984.0400000000009,4326.0,13.049599999999923,2.1,0.18,3.0,41.5924261,49.6530375,5.4355631024509,7.732,4.807,7.33993,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,9.107062131322675,2.163323025660538,1.7696410267191873,8.47243914316169,0.14,863.4,4813.0,0.75,0.78,0.17,4.58,16.5094891,-22.4536134,3.9627655481798536,10.16,7.669,9.80235,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,8.549466751966532,2.135349173618132,0.8174910923741795,7.9701317419514295,0.2,676.8,4909.0,8.56,2.07,0.1,2.89,255.3201345,60.6489226,4.6244530703981965,6.1552,3.896,5.89921,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,4.0,6.976161311646197,1.128171090909654,2.1739243656537224,5.9296939251341385,0.074,1261.8,5600.0,1.162,1.07,0.35,4.28,236.7235392,46.986288,3.6380307977023736,7.20856,5.499,7.00926,0,1,0,0,0,0,1,0,0,0,0,0,0
2.0,2.0,3.661251286996462,0.2062008305838978,1.9998109488757294,3.258096538021482,0.3,958.2,5303.0,2.01,0.91,0.1,3.79,29.2884252,-10.2434693,3.5420283176773517,6.41525,4.491,6.209,0,1,0,0,0,0,0,0,0,0,0,0,0
