sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg,ra,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,pl_bmasse_missing,pl_rade_missing,pl_orbper_missing,pl_orbsmax_missing,pl_orbeccen_missing,st_teff_missing,st_rad_missing,st_mass_missing,st_met_missing,st_logg_missing,sy_dist_missing,ra_missing,dec_missing
1.0,1.0,2.1538075566090855,0.30755401353985995,0.76080582903376,2.1870832482592064,0.0686,758.6,6053.0,1.16,1.11,0.03,4.35,291.4079141,48.0178915,6.6491814218359595,14.186,12.693,14.077,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.5364539619103144,0.09621885774054292,0.9321640810304452,3.519357841896293,0.018222000000000002,674.4,6023.0,1.01,0.908,0.057999999999999996,4.44,292.9227926,38.4772173,7.1964018861207455,15.238,13.456,15.0319,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,4.787013499534888,3.7954891891721947,1.4516812365998382,7.148581565148655,0.11232,510.0,6234.0,0.8939999999999999,1.22,0.28,4.6,199.192348,9.4249781,2.919385643628632,5.18799,4.033,5.04156,0,1,1,0,1,0,1,0,0,0,0,0,0
1.0,1.0,1.2017766946413626,0.02048866642731566,0.8845936451309006,6.774128191305098,0.23679999999999998,527.0,3201.0,0.24,0.22,0.12,5.01,164.1138903,-72.71438802,3.2687625304734076,14.888,9.664,13.3671,1,0,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,2.037733738280046,0.0641009254065236,2.4433009148233955,1.275362800412609,0.14,854.0,5138.0,0.91,0.87,0.18,4.3,91.624382,-72.5126648,3.833628938000134,9.413599999999999,7.994,9.388300000000001,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.32528351655935,0.18496735429270778,1.5338519254775054,3.5017754674317176,0.015702,980.8,6320.0,1.25,1.27,0.24,4.35,291.1384628,37.8592447,7.640848870851211,15.612,13.981,15.357,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,1.9462715123271694,0.06485097231961633,1.0331844833456545,4.433452949230177,0.0747694,820.2,6090.0,1.27,1.1320000000000001,-0.0020000000000000044,4.27,290.4950939,38.7954956,6.434313746914876,12.794,11.456,12.6789,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.78178793498343,0.052412168214715615,1.169070752316671,5.167525711493123,0.21812,1345.0,6086.0,1.13,0.85,0.006000000000000005,4.26,79.5209381,-72.71438802,4.240933869646962,8.44,6.932,8.37173,1,0,0,0,1,0,0,0,1,0,0,0,0
1.0,1.0,1.6341461346587385,0.3645865360243971,2.708783265678039,6.114386798786617,0.0,1370.6,6397.0,1.45,1.1,-0.04,4.18,110.3880285,58.2681094,5.611868188937714,10.814,9.406,10.5131,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,2.208825508894598,0.1304870046476953,0.959350221334602,3.9815471475470177,0.05314,907.8,5866.0,1.06,1.04,0.03,4.4,287.6354587,45.7160327,7.608012125862075,15.425,13.834,15.3259,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.88629937151791,0.22234323114344062,1.776645831418007,3.044522437723423,0.14,513.0,5485.0,0.94,0.91,0.0,4.34,47.3841872,-34.1984808,5.114352460194562,11.438,9.563,11.1483,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,7.890582534656536,1.5107219394949425,2.1014965123958875,5.350752071778318,0.07,859.0,4755.8,6.301919999999984,0.82,0.10600000000000001,3.3760000000000003,53.2284306,-9.4581715,2.0124035883379787,4.6469909000000005,2.636,4.4398550000000006,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,1.6755909851065964,0.09109774984355498,0.6678293725756554,3.707734772515315,0.08026000000000001,873.8,5940.0,1.09,1.07,0.04,4.39,288.469107,46.7836464,6.43110883501624,13.929,12.42,13.8135,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,3.169273878712914,0.14219376570317527,1.2725655957915476,3.3186166359571194,0.0,634.0,5478.0,1.05,0.91,0.16,4.35,285.0360506,45.0709909,6.753227861531505,15.048,13.067,14.7212,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,3.754146991485836,0.2928068862115928,1.264126727145683,2.394170763956949,0.01134,1006.6,5641.0,0.93,0.95,0.01,4.48,291.9336573,44.1154992,6.9172797766069465,15.424,13.482,15.2352,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.847145254489665,0.4615123587651298,1.3001916620664788,2.247072383063787,0.20836740000000004,761.0,5690.0,1.02,1.0,0.04,4.42,297.0698263,40.5252039,4.819321427400481,10.568,8.868,10.2971,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.6948593484705519,0.35276109344634343,1.366091653802371,2.1083681162017873,0.058079999999999986,648.2,5918.0,0.86,0.96,-0.26,4.54,300.7324154,44.1070231,7.310082134589798,15.587,13.672,15.403,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.0492673406345647,0.030538904308832288,2.738256043159276,5.1872740677547124,0.0,1790.0,5750.0,1.29,1.15,0.38,4.28,294.5132465,45.9816453,6.997669106450936,14.509,12.892,14.413,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,4.0,2.096550347817203,0.07918079787444122,1.5107219394949425,2.8142103969306005,0.0,741.0,4975.0,0.79,0.83,0.0,4.4,349.3843458,1.3001522,5.049605975994328,12.075,9.971,11.804,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,3.82831935550903,0.20888234196194042,1.128171090909654,1.9578179877274526,0.0,433.0,5295.0,0.8,0.82,-0.1,4.55,295.9049795,45.4054296,6.763112092696149,16.077,13.905,15.8137,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,4.0,3.2656334486356817,0.1433814709278193,1.707940904952134,1.355061658688792,0.0,1060.0,4935.0,0.73,0.77,-0.1,4.4,340.8380941,-6.4020685,3.1178348554123554,8.11,5.775,7.80163,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.2701755311959997,0.07603468627599762,2.257022303583068,3.122364924487357,0.12,1122.2,5065.0,0.79,0.88,0.182,4.58,199.1962036,49.8610591,4.931390046144953,11.758,9.701,11.6,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.4073652902997447,0.08984070399978947,0.8544153281560676,2.261850046390493,0.17233120000000007,820.2,6075.0,1.24,1.108,-0.033999999999999996,4.29,281.9156128,42.7755535,5.95562232043671,12.195,10.792,11.9438,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,0.9865217773072792,0.19179884630169078,0.6780335427498971,2.1015944452938187,0.035460000000000005,638.2,5818.0,0.99,0.99,-0.04,4.45,289.9564415,47.0203466,7.272724728205669,14.867,13.262,14.7821,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.2121350834053013,0.06765864847381481,1.6532887228888207,1.9955978694842593,0.19,1087.8,4510.0,0.78,0.29,0.01,4.11,176.1705487,30.9576484,3.290705202997175,8.97,6.286,8.57069,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.102478394011531,0.07232066157962612,1.1314021114911006,3.8387363744711664,0.07706,758.6,6053.0,1.06,0.966,0.039999999999999994,4.42,286.2847077,44.7815817,6.776557162151287,15.011,13.228,14.8128,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,5.267342562248606,0.5031965966014996,1.5659158845347647,6.362037958336036,0.06,1118.2,5793.0,1.0,1.0,0.09,4.53,23.3350424,29.2649187,3.9386707786165083,8.35,6.851,8.2095,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.456314226734462,0.17340778157644843,1.0543120297715298,3.6276766881513964,0.015702,785.8,4647.0,0.71,0.77,0.16,4.62,289.9308779,40.0977109,6.513244947597495,16.007,13.301,15.7993,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,1.6747075412473111,0.04974209189481407,0.9820784724121582,2.8236318956271704,0.21451120000000007,721.4,5388.0,0.89,0.8860000000000001,-0.052000000000000005,4.5,281.3487514,44.2952525,5.9951577189456,13.687,11.837,13.5033,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,2.5884916651776595,0.10616019582839065,1.5303947050936475,3.4609209289786604,0.17601320000000004,674.0,6363.0,1.75,1.068,0.041999999999999996,4.05,287.391295,42.194822,6.945436345949826,13.647,12.509,13.5847,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,1.6285324459537893,0.04382547954002956,0.9669838461896731,7.462466874413201,0.36500000000000005,791.0,4629.0,0.67,0.71,-0.14,4.64,185.5507926,-4.7172908,5.432738987801442,14.238,11.296,13.7427,1,0,0,0,1,0,0,0,0,0,0,0,0
2.0,3.0,2.3756403683997798,0.07455073126429633,0.9707789171582248,5.954853989727454,0.2682,993.0,4079.0,0.63,0.65,-0.11,4.65,14.5176494,-0.193258,4.831971041205649,13.627,10.292,13.0599,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,1.6267315123990933,2.116837809645272,2.828319033493155,6.813437786300873,0.0,1335.8,6030.0,2.55,2.1,0.14,3.93,319.9496969,-58.1489328,5.761038291159764,10.468,9.028,10.2607,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,1.3319675228186962,0.35235704410615687,2.6784840655004434,5.7445193455535435,0.0,833.0,5960.0,1.12,1.04,0.24,4.37,274.4055335,36.6214617,5.718132354210486,11.954,10.481,11.8224,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,3.0,2.0604742953557884,0.07232066157962612,0.8586616190375187,1.6833759041524967,0.047,901.8,6509.0,1.14,0.788,0.074,4.41,291.2562253,49.2589288,7.309848040449443,14.928,13.559,14.8342,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,2.2723130576822546,0.36932387856169807,0.959350221334602,2.1079672924605424,0.062,818.4,5383.0,0.87,0.91,0.1,4.52,295.9049795,45.4054296,6.763112092696149,16.077,13.905,15.8137,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,6.0,1.6192335778618416,0.022025644756970903,0.5810976767513224,0.8151169159683117,0.148462,980.4,3151.0,0.2,0.11,-0.35138,5.04,346.6263919,-5.0434618,3.9861550701498443,17.02,10.296,15.6451,0,0,0,0,1,0,0,0,1,0,1,0,0
1.0,2.0,2.523814333183348,0.10165365372649983,1.1019400787607843,2.8236318956271704,0.22133120000000006,758.6,6067.0,1.46,0.868,-0.003999999999999999,4.2,282.2001207,44.4222795,6.856231431703522,13.9,12.627,13.8586,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,2.3912135451459267,0.08617769624105233,1.3190856114264407,4.024181583365149,0.0796,729.8,5479.0,1.01,0.9640000000000001,0.152,4.43,287.9179379,45.5928829,6.481077770314279,14.308,12.427,14.1039,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,5.429973009590574,0.9631743177730056,2.2857943325964074,3.582438354835866,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.27,0.0516,4.436,268.1049583,-30.0086889,8.54110501146255,16.911520000000017,13.945599999999999,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,7.077582438194403,1.199964782928397,2.3174522376830775,6.559540078861538,0.024,1385.2800000000007,5534.0,2.13,1.19,0.06420000000000001,3.92,264.7466665,-43.1462347,4.040421497227476,7.24,5.535,7.04579,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,2.0,2.92664154013586,0.09621885774054292,0.8109302162163288,1.62924053973028,0.0,347.0,3759.0,0.44,0.44,-0.24,5.04,285.6365235,72.449489232,3.759281998212076,13.19,8.988,12.094,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,4.087685649122401,0.340342835776959,1.1216775615991057,2.1622201667437055,0.0354,993.6,5862.0,1.0,0.99,-0.09,4.44,297.7232008,47.1126833,6.889828551085947,14.659,13.076,14.6163,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,5.0,2.567100887413987,0.36637212854431594,1.854769993470478,1.965712776351493,0.31402,1030.2,5267.2,1.21,1.08,-0.2744,4.2700000000000005,261.3495847,52.7904721,3.3339815018185086,6.47915,4.965,6.30694,0,1,0,1,1,1,0,0,1,1,0,0,0
1.0,3.0,2.8740833750697594,0.10526051065749295,1.1378330018213911,3.1271810536844944,0.27033120000000005,1071.8,4623.0,0.62,1.076,-0.011200000000000005,4.66,284.0323723,39.7815365,5.75630218335685,14.743,12.057,14.4165,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,4.972198923932242,0.4054651081081644,2.2823823856765264,3.1822118404966093,0.022,730.0,5498.0,0.95,0.99,0.18,4.77,285.2836483,38.9472625,6.819165566166478,15.726,13.581,15.3761,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,8.771848335287679,2.0700223197633445,1.9006219566266354,8.811170685551692,0.357,669.8,5484.2,2.056,1.06,0.17200000000000001,4.07,167.5545621,-7.3901483,3.50894504581248,6.81828,5.271,6.64346,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,2.0,5.973555126564414,0.7030975114131134,1.4938176454812726,5.568344503761097,0.16,1090.4,5900.0,1.314,0.92,-0.51,4.16,257.3930947,33.3549277,3.7981754655393813,7.28,5.808,7.12074,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,1.7724898638504494,0.058900783920108515,2.953920205739551,4.9499154635809495,0.23261320000000002,1630.0,5933.0,1.97,1.36,0.11,3.98,288.5814928,41.0897335,6.828237933281829,13.008,11.535,12.8649,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,2.4591839735308247,0.08536084895065676,1.3937663759585914,2.6946271807700692,0.032,805.0,5298.0,0.86,0.82,-0.217,4.37,91.7996988,-61.9972098,4.518960669240772,10.466,8.542,10.1897,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,4.0,1.4977787127601072,0.03745954782704742,1.2781522025001875,2.3683728335320486,0.0,1089.0,4975.0,0.79,0.83,0.0,4.4,349.3843458,1.3001522,5.049605975994328,12.075,9.971,11.804,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.407466143726933,0.0880108773227133,0.8153648132841945,2.7155299229885763,0.0796,777.8,5983.0,1.18,0.914,-0.062,4.31,284.7391156,49.5984448,5.816506810714313,12.318,10.951,12.2219,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,0.5950618034554216,1.443217383331025,0.7419373447293773,7.212033580133559,0.36500000000000005,1097.0,4460.0,0.62,0.764,-0.33,4.7,182.699673,-6.2943552,5.0186695991245776,13.4,10.391,12.9484,1,0,0,1,1,0,0,1,0,0,0,0,0
3.0,2.0,7.053326402301356,1.1352656063161453,2.1245968783592835,5.451106691580782,0.27,1482.4,5710.0,0.9,0.94,0.05200000000000001,4.388,328.1517893,-26.0271749,4.093162196836889,8.78,7.207,8.61176,0,1,0,0,0,0,0,0,1,1,0,0,0
1.0,4.0,3.304471259884963,0.1697427745870945,1.085189268335969,2.4146284583531203,0.01986,780.2,6175.0,1.47,0.9940000000000001,0.092,4.19,292.6780488,46.7266813,6.662635765389262,13.2,11.957,13.0992,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.4453317946072994,0.34804075170717874,2.7350166493320245,1.6833759041524967,0.062,650.4,5958.0,1.09,1.07,0.04,4.39,294.9963415,50.4700458,7.040492606420331,15.069,13.433,14.8981,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.7576164039075424,0.2060307989596153,1.2919836816486494,3.519671171333748,0.08358,746.0,5527.0,0.9,0.93,0.01,4.51,286.5510448,49.418731,6.585999226196605,14.951,12.986,14.6536,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.660649730872975,0.11539259834558369,1.287578388180733,3.3640186703563244,0.17421320000000004,742.8,5513.0,0.82,0.87,-0.16,4.55,283.1319153,43.956005,7.072023178140433,16.161,14.022,15.8602,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,5.0,3.3291641787623236,0.16415758616628345,1.7597901843265926,1.891604804197771,0.081,1968.240000000001,5576.0,1.16,1.05,0.343,4.33,228.8103897,-70.5203328,3.324708628980275,6.86,5.177,6.67835,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,2.0,7.956827122090111,1.589235205116581,2.664885966793893,6.351044744208814,0.34,188.6,5581.0,3.38,1.0,-0.03000000000000001,3.6060000000000003,300.9092476,29.894541,2.833619144061197,5.738,4.076,5.55436,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,4.0,0.9633624680105707,0.026641930946421175,0.9516578757114464,1.8647393610046428,0.00654,788.0,5551.0,1.3,0.818,-0.003380000000000016,4.22,292.58042,46.0973588,6.934815817528992,15.178,13.424,15.0151,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,6.420320608006722,0.9932517730102833,2.124404213578352,7.371583630387216,0.24,873.9200000000001,4155.0,13.049599999999923,1.8,-0.09,2.36,194.2415171,67.2429122,5.781776932250838,6.53649,3.613,6.07664,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,5.086881264815647,0.4673065083444996,2.261137903079872,3.8981252778457507,0.306,730.0,5491.0,0.95,0.94,0.17,4.46,289.7917561,39.2852655,5.858638619869941,13.071,11.309,12.9559,0,0,0,1,0,0,0,0,0,0,0,0,0
2.0,2.0,4.6443908991413725,2.119347279958704,1.2500571396690596,5.952763958658548,0.0,1016.6400000000009,3472.0,0.45,0.45,0.19,4.79,56.3906096,37.1122803,3.591090203952428,13.217,8.6,12.1965,1,1,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,3.5518758632370493,0.07890651044057255,1.3506671834767394,3.3640186703563244,0.17421320000000004,788.0,5550.0,0.91,0.93,0.01,4.5,285.0171505,42.085312,6.881789055693869,15.311,13.457,15.1289,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.595258214413401,0.6303580985574884,1.0303334479148152,4.513388563019916,0.104302,1305.2,5748.0,0.98,0.96,-0.11,4.34,335.4506923,-14.5933554,5.976025983418791,12.668,11.075,12.4959,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.2708592073224807,0.0744579109180098,2.217027204632399,6.314222177793832,0.2748,665.0,4812.0,0.76,0.82,0.22,4.59,16.2274724,7.2692169,6.129352996460125,15.048,12.523,14.7677,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,2.385620241922758,0.048409139207687545,0.9791749775579394,0.8754687373538999,0.116,301.0,3192.0,0.2,0.17,-0.02,4.74,176.9376036,0.7992898,2.0124035883379787,11.12,5.654,9.59067,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,4.137049849432878,0.18496735429270775,1.536867219599265,3.519357841896293,0.016222,731.2,5543.0,0.91,0.94,0.04,4.5,293.063315,39.4034052,6.988791339271405,15.934,13.896,15.6861,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.1031993488562195,0.14323416808590783,1.213427963096691,2.3702437414678603,0.3,694.0,5815.0,1.13,1.09,0.193,4.37,257.3288678,71.8766724,4.30253825250024,8.863,7.335,8.72791,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.2443361336754017,0.11686347217706108,2.7877236098240514,6.162402177191105,0.0,832.8,5850.0,1.12,1.36,-0.15,4.43,286.8085258,49.3164211,5.3767587928545995,11.254,9.846,11.2819,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,9.415041678316092,5.084403650472818,1.9486782692651985,8.40079869129804,0.30639999999999995,2175.0,3151.0,0.758,0.11,0.294,4.25,245.604961,-24.0872219,5.800502726177695,10.933160000000006,13.423,16.020620000000008,0,1,0,0,1,0,1,0,1,0,1,0,0
1.0,1.0,1.3857772049176713,0.11786562164857521,0.636576829071551,3.209159001389537,0.23953120000000006,854.4,6170.0,1.35,1.21,0.0,4.25,282.6998783,45.4257884,6.284223709300045,12.124,10.694,11.9622,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.342387050653544,0.31320149202417735,0.8458682675776092,1.6833759041524967,0.06339999999999998,657.8,5933.0,1.22,1.08,0.07,4.3,292.6777294,49.6638666,6.934864481460755,14.166,12.632,14.0315,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.1213500863652848,0.36932387856169807,1.1568811967920856,1.6833759041524967,0.01986,685.4,4897.0,0.74,0.79,-0.03,4.6,290.4650801,47.9291252,6.705194687680226,15.598,13.201,15.3741,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,4.0,3.816194999575052,0.2287279296081104,1.3862943611198906,2.5197041233580593,0.27033120000000005,917.8,5923.0,1.74,1.05,0.11600000000000002,4.02,282.9790593,40.7844188,6.316799999318278,12.19,10.756,12.0828,1,0,0,0,1,0,0,1,1,0,0,0,0
2.0,2.0,6.19957567558823,0.8586616190375187,2.6870531089927288,6.595792808967695,0.23,1848.960000000001,5972.0,2.29,1.38,0.03,3.86,246.4380471,-33.5672217,4.700980240834068,7.96,6.581,7.81828,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.7242940852764614,0.09965527165996076,1.2237754316221157,6.702786588316028,0.17,585.0,4930.0,0.74,0.76,-0.1,4.6,343.5723794,-43.0102291,3.854652333768983,9.95,7.557,9.61752,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,6.698514632836919,1.0834986508580615,1.9984340379619467,5.648506804987678,0.081,1003.8400000000008,5025.4,4.17,1.52,0.06,3.38,76.8980559,-13.9863374,4.807090100850674,7.96,5.792,7.71274,0,1,0,0,0,0,0,0,0,0,0,0,0
3.0,5.0,2.168309766576529,0.06728474680559636,0.5538851132264376,3.6050435925550524,0.1,1022.4,5046.0,0.75,0.76,-0.5169,4.56,289.7528323,41.631884,3.6227289677916357,8.87,6.703,8.643251,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,4.083655124880345,0.36932387856169807,2.0744289998562917,1.924093445240294,0.01986,869.8,5646.0,0.94,0.96,0.02,4.48,293.7471107,45.1071981,6.433547625195759,14.427,12.585,14.3316,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,7.0896434085267375,1.1184149159642893,1.3100998200042802,7.1385498782391785,0.8156560000000003,738.6,5000.0,1.1320000000000001,0.82,-0.09,4.2,271.3979337,63.6700064,3.6647737317697877,8.96,6.78,8.705,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,3.8915605990856315,0.3965489265507566,1.324418957401803,3.4609209289786604,0.27033120000000005,815.2,5653.0,0.94,0.96,0.02,4.48,283.2115971,41.0380135,6.3016111420437655,14.434,12.509,14.1996,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.7059074199582718,0.045737891673853746,1.8946168546677629,6.9896548191488606,0.34633120000000006,525.0,3477.0,0.49,0.49,-0.1,4.5,134.0892456,-12.9306438,4.756766176803008,15.792,10.994,14.5242,1,0,0,0,1,0,0,0,1,0,0,0,0
3.0,2.0,1.4168001662689111,0.02626211198888929,0.7640715188966439,0.9321640810304452,0.223,508.0,3340.0,0.27,0.26,-0.34,4.703999999999999,45.4624781,-16.5944956,2.0629678423494378,10.59,6.496,10.0469,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2.0,1.7815178692934994,0.05732506661926941,0.8796267475025635,2.0318193490199805,0.058079999999999986,1077.8,6105.0,1.29,1.08,0.028000000000000004,4.27,299.7964955,44.0892448,7.042286171939743,14.297,12.566,14.1753,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,6.985232168527076,1.3334208715128224,2.305815263880717,7.534962241820025,0.128,1130.0,5308.6,1.1960000000000002,2.1,-0.1,3.8299999999999996,202.6050857,-58.6643937,5.019211744313757,6.75,4.453,6.48224,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,1.8488122293386968,0.059965581167434064,2.6468837658647226,5.141850673498107,0.33,963.5200000000001,5650.0,1.19,1.1,0.19,4.36,278.5246658,-6.0026026,6.597703527173602,16.052,12.847,15.6507,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,3.2508433533127215,0.1360091860006315,1.9339821496184477,2.795294128218427,0.07514000000000001,820.2,6086.0,0.92,1.0,-0.26,4.51,296.846092,40.1385777,6.890998667864822,14.544,12.911,14.3856,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,4.990772665000004,0.4574248470388754,1.2499017362143359,2.9014215940827497,0.24,460.0,5861.0,1.54,1.25,0.06,4.16,154.1166869,28.6820708,3.534191546672428,6.46974,4.884,6.30259,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.5902795575498716,0.04659728537678219,2.598384133547774,1.9240934452402947,0.0,788.0,5545.0,0.86,0.95,-0.10538,4.611999999999999,294.8654667,46.2858128,6.8196877080523715,15.257,13.469,15.1013,1,0,0,0,0,0,0,0,1,1,0,0,0
1.0,1.0,2.5384553139992225,0.12202772093838705,1.125578736897924,3.3640186703563244,0.08748199999999999,797.8,5791.0,1.08,1.03,0.16,4.38,286.2246453,44.6544869,6.885240717714965,14.418,12.877,14.366,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,7.510977752014095,1.430311246536665,2.722178551334216,7.115583832113137,0.705,1342.8,6012.0,1.52,1.29,0.37,4.263999999999999,108.0622029,-38.174639,4.3690591693445855,7.95,6.591,7.81135,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,3.0,4.0541081947999285,0.2523139286139896,1.3001916620664788,3.904484967176215,0.048622,887.6,5918.0,1.09,1.05,0.12940000000000002,4.35,288.9163997,39.5947523,7.086026979500809,15.283,13.587,15.152,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.1082615841156565,1.9405773575426433,0.6886370250820592,7.4442684611899015,0.2762,586.0,3300.0,0.28,0.26,-0.12938,5.0,290.2379403,-72.71438802,2.601310957658103,13.0,7.686,11.4174,1,0,0,1,1,0,0,0,1,0,0,0,0
1.0,1.0,3.8132893314493237,0.24999591890123204,1.1857069955190436,2.926637357751109,0.27673120000000007,632.12,5316.0,0.92,0.88,0.16,4.46,282.0333419,44.4779955,6.619498374679513,15.346,13.33,15.1345,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.909129394935721,0.12575120530556036,0.9122827104766162,4.1238985681096185,0.0187094,615.0,5886.0,1.15,1.0539999999999998,-0.026000000000000002,4.35,290.9444679,40.4800528,6.7416652748984545,13.762,12.296,13.8395,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,2.2649281635334453,0.18496735429270778,0.9783261227936076,3.6655250880791015,0.015702,694.2,5216.0,0.8,0.84,-0.04,4.56,289.3770051,40.0010791,6.800561973679882,16.261,13.893,15.8826,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.9598226207853373,0.35317033644090257,1.3336844108475931,5.559621081873003,0.34598000000000007,948.4,5043.0,0.76,0.79,-0.14,4.46,11.2564264,0.5931866,5.5030647410507365,13.084,10.918,12.8274,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.194108616657962,0.07696104113612832,2.0772864951141554,2.377692565480851,0.14,859.0,5328.0,0.84,0.94,0.14,4.55,38.1209678,-72.71438802,4.4209263828618806,10.249,8.296,10.0008,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,3.028214081203243,0.10690632028599431,1.2996465543942184,7.25737078346001,0.43740000000000007,331.0,3660.0,0.47,0.5,-0.013,4.78,131.3583524,19.698401,5.228994083338287,16.701,12.183,15.6625,1,0,0,0,1,0,0,0,0,0,0,0,0
